bus_id,stop,event,time
0,0,arr,78
0,0,dep,56
0,2,arr,59
0,2,arr,66
0,2,dep,60
0,2,dep,67
0,7,arr,71
0,7,dep,72
1,2,arr,62
1,2,arr,75
1,2,dep,63
1,2,dep,76
1,7,arr,67
1,7,arr,80
1,7,dep,71
1,7,dep,197
1,0,arr,203
2,2,arr,76
2,2,dep,77
